endpoint_id,image,x_px,y_px,refdes,pin,candidate_net,confidence,review_state,reviewer,note
seed-component-D30-11,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,974.713,1011.569,D30,11,,registration-only,measurement,,Component-side projection is above the package under crossing factory wires and does not expose the pin or a unique trace
seed-solder-D30-11,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2549.753,606.550,D30,11,,registration-only,measurement,,Solder-side projection lies on the broad rail between holes rather than a uniquely identifiable D30 pad or branch
seed-component-D30-8,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,1139.645,1012.014,D30,8,,registration-only,measurement,,Component-side projection is above the package under crossing factory wires and does not expose the pin or a unique trace
seed-solder-D30-8,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2369.488,607.104,D30,8,,registration-only,measurement,,Solder-side projection lies on the broad rail between holes rather than a uniquely identifiable D30 pad or branch
seed-component-D36-2,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,1615.764,1301.592,D36,2,,registration-only,measurement,,Component-side landing is obscured by factory wiring and adhesive; no package pin or unique path is visible
seed-solder-D36-2,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,2148.479,549.895,D36,2,,registration-only,measurement,,Solder projection falls at a broad-rail edge among several joints and cannot be assigned uniquely to D36.2
seed-component-D39-10,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,2853.236,712.756,D39,10,,registration-only,measurement,,"Component projection reaches the package edge, but the pin fanout leaves the crop and has no unique destination"
seed-solder-D39-10,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,925.495,2274.201,D39,10,,registration-only,measurement,,Solder projection falls between the visible pad columns rather than on an identifiable D39.10 landing
seed-component-D39-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2639.351,2386.069,D39,2,,registration-only,measurement,,Component-side package area is obscured/damaged and does not expose a uniquely traceable pin-2 path
seed-solder-D39-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1087.897,2112.326,D39,2,,registration-only,measurement,,Projection overlaps a trace junction between nearby joints; pin identity and destination are not unique
seed-component-D39-9,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,2852.926,768.306,D39,9,,registration-only,measurement,,"Component projection reaches the package edge, but the pin fanout leaves the crop and has no unique destination"
seed-solder-D39-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,924.779,2328.683,D39,9,,registration-only,measurement,,Solder projection falls between the visible pad columns rather than on an identifiable D39.9 landing
seed-component-D6-13,ref/photos/juku-pcb-2/PXL_20260710_200411500.jpg,1524.427,1377.135,D6,13,,registration-only,measurement,,Projection lies on the IC body rather than the socket contact; D6 posture/landing is not locally registered
seed-solder-D6-13,ref/photos/juku-pcb-2/PXL_20260710_200527310.jpg,1814.437,1173.892,D6,13,,registration-only,measurement,,Projection lies between long parallel rails and cannot identify D6.13 or its destination
seed-component-D6-14,ref/photos/juku-pcb-2/PXL_20260710_200411500.jpg,1472.344,1377.238,D6,14,,registration-only,measurement,,Projection lies on the IC body rather than the socket contact; D6 posture/landing is not locally registered
seed-solder-D6-14,ref/photos/juku-pcb-2/PXL_20260710_200527310.jpg,1869.345,1173.501,D6,14,,registration-only,measurement,,Projection lies between long parallel rails and cannot identify D6.14 or its destination
seed-component-D7-10,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,1405.766,1384.162,D7,10,,registration-only,measurement,,Package-side projection is offset from the pin centre and does not show an end-to-end copper path
seed-solder-D7-10,ref/photos/juku-pcb-2/PXL_20260710_200525009.jpg,1982.500,1037.500,D7,10,,registration+unique-hole-snap,measurement,,Nearby-hole snap lies among parallel bus traces; pin identity and destination remain unsafe
seed-component-D7-3,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,1299.744,1542.426,D7,3,,registration-only,measurement,,Package-side projection is offset from the pin centre and does not show an end-to-end copper path
seed-solder-D7-3,ref/photos/juku-pcb-2/PXL_20260710_200525009.jpg,2094.259,1221.285,D7,3,,registration-only,measurement,,Solder projection lies on/near a broad rail rather than a uniquely identifiable D7 pad
seed-component-D7-4,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,1352.142,1542.429,D7,4,,registration-only,measurement,,Package-side projection is offset from the pin centre and does not show an end-to-end copper path
seed-solder-D7-4,ref/photos/juku-pcb-2/PXL_20260710_200525009.jpg,2040.436,1221.098,D7,4,,registration-only,measurement,,Solder projection lies on/near a broad rail rather than a uniquely identifiable D7 pad
seed-component-D7-5,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,1404.555,1542.433,D7,5,,registration-only,measurement,,Package-side projection is offset from the pin centre and does not show an end-to-end copper path
seed-solder-D7-5,ref/photos/juku-pcb-2/PXL_20260710_200525009.jpg,1986.616,1220.911,D7,5,,registration-only,measurement,,Solder projection lies on/near a broad rail rather than a uniquely identifiable D7 pad
seed-component-D7-8,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,1510.558,1384.123,D7,8,,registration-only,measurement,,Package-side projection is offset from the pin centre and does not show an end-to-end copper path
seed-solder-D7-8,ref/photos/juku-pcb-2/PXL_20260710_200525009.jpg,1878.829,1059.006,D7,8,,registration-only,measurement,,Solder projection lies between parallel bus traces without a unique D7 pad landing
seed-component-D7-9,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,1458.155,1384.142,D7,9,,registration-only,measurement,,Package-side projection is offset from the pin centre and does not show an end-to-end copper path
seed-solder-D7-9,ref/photos/juku-pcb-2/PXL_20260710_200525009.jpg,1932.563,1059.188,D7,9,,registration-only,measurement,,Solder projection lies between parallel bus traces without a unique D7 pad landing
seed-component-D94-1,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1627.700,1559.700,D94,1,FDC_RE_N,local-package-fit,accepted,codex-photo-review,Accepted local net: continuous copper D94.1->D93.4; no photographed branch to global IORD; 2026-07-11 high-resolution solder projection found no obvious additional branch at D93.4 but is not continuity proof
seed-solder-D94-1,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,2046.000,1330.000,D94,1,FDC_RE_N,local-package-fit,accepted,codex-photo-review,Accepted matching reflected-fit landing for component-side D94.1->D93.4 trace; extrapolated D93.4 solder-pad review shows no obvious fanout and remains a continuity item
seed-component-D94-15,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1678.586,1403.329,D94,15,,local-package-fit,measurement,codex-photo-review,"Corrected local fit identifies the socket pad; alternate PXL_20260710_200358952.jpg view near (3052,1285) confirms orientation and exposed fanout but no unique onward destination"
seed-solder-D94-15,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1996.286,1178.000,D94,15,,local-package-fit,measurement,codex-photo-review,Reflected local fit identifies the physical pad; 2026-07-11 high-resolution trace chase across the adjacent solder tile still does not yield a unique destination
seed-component-D94-2,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1679.700,1559.329,D94,2,FDC_CS_N,local-package-fit,accepted,codex-photo-review,Accepted local net: continuous copper D94.2->D93.3; no photographed branch to functional CS_FDC boundary
seed-solder-D94-2,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1995.429,1329.714,D94,2,FDC_CS_N,local-package-fit,accepted,codex-photo-review,Accepted matching reflected-fit landing for component-side D94.2->D93.3 trace
seed-component-D94-3,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1731.700,1558.957,D94,3,FDC_WE_N,local-package-fit,accepted,codex-photo-review,Accepted local net: continuous copper D94.3->D93.2; no photographed branch to global IOWR; 2026-07-11 high-resolution solder projection found no obvious additional branch at D93.2 but is not continuity proof
seed-solder-D94-3,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1944.857,1329.429,D94,3,FDC_WE_N,local-package-fit,accepted,codex-photo-review,Accepted matching reflected-fit landing for component-side D94.3->D93.2 trace; extrapolated D93.2 solder-pad review shows no obvious fanout and remains a continuity item
seed-component-D94-4,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1783.700,1558.586,D94,4,,local-package-fit,measurement,codex-photo-review,"Pad identity proved; continuous component trace runs downward to an approximately (1789,2750) px terminal via/layer handoff; exact crop proves this is distinct from D93.19's upper via"
seed-solder-D94-4,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1894.286,1329.143,D94,4,,local-package-fit,measurement,codex-photo-review,"Pad identity proved; projected handoff region near (2021,930) px in PXL_20260710_200522685.jpg is crowded and remains unaccepted"
seed-component-D94-5,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1835.700,1558.214,D94,5,,local-package-fit,measurement,codex-photo-review,Corrected local fit identifies the socket pad; copper either reaches a via/layer handoff or leaves the visible region without an identified destination
seed-solder-D94-5,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1843.714,1328.857,D94,5,,local-package-fit,measurement,codex-photo-review,Reflected local fit identifies the physical pad; the remaining solder copper does not yet yield a unique destination
seed-component-D94-6,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1887.700,1557.843,D94,6,,local-package-fit,measurement,codex-photo-review,Corrected local fit identifies the socket pad; copper either reaches a via/layer handoff or leaves the visible region without an identified destination
seed-solder-D94-6,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1793.143,1328.571,D94,6,,local-package-fit,measurement,codex-photo-review,Reflected local fit identifies the physical pad; the remaining solder copper does not yet yield a unique destination
seed-component-D94-7,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1939.700,1557.471,D94,7,,local-package-fit,measurement,codex-photo-review,Corrected local fit identifies the socket pad; copper either reaches a via/layer handoff or leaves the visible region without an identified destination
seed-solder-D94-7,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1742.571,1328.286,D94,7,,local-package-fit,measurement,codex-photo-review,Reflected local fit identifies the physical pad; the remaining solder copper does not yet yield a unique destination
seed-component-D94-9,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,1990.586,1401.100,D94,9,,local-package-fit,measurement,codex-photo-review,Corrected local fit identifies the socket pad; copper either reaches a via/layer handoff or leaves the visible region without an identified destination
seed-solder-D94-9,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1692.857,1176.286,D94,9,,local-package-fit,measurement,codex-photo-review,Reflected local fit identifies the physical pad; the remaining solder copper does not yet yield a unique destination
seed-component-D28-1,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2435.117,2139.688,D28,1,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-1,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,977.448,1858.787,D28,1,,registration-only,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2531.953,814.696,D28,10,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-10,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,840.291,2041.855,D28,10,,registration-only,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-11,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2595.557,2297.996,D28,11,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-11,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,840.612,1995.960,D28,11,,registration-only,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-12,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2594.427,2244.743,D28,12,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-12,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,840.934,1950.071,D28,12,,registration-only,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-13,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2593.299,2191.571,D28,13,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-13,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,841.255,1904.186,D28,13,,registration-only,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-2,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2436.126,2192.789,D28,2,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-2,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,977.134,1904.693,D28,2,,registration-only,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-3,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2437.136,2245.971,D28,3,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-3,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,963.500,1940.500,D28,3,,registration+unique-hole-snap,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-4,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2438.147,2299.232,D28,4,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-4,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,961.500,1988.500,D28,4,,registration+unique-hole-snap,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2372.725,816.809,D28,5,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-5,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,976.192,2042.444,D28,5,,registration-only,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2372.988,870.072,D28,6,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-6,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,975.878,2088.371,D28,6,,registration-only,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-8,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2532.556,921.251,D28,8,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-8,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,837.500,2142.500,D28,8,,registration+unique-hole-snap,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D28-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2532.254,867.961,D28,9,,registration-only,measurement,codex-photo-review,Generated D28 landings do not follow the photographed vertical package: pins 1-6 fall left of its contacts and pins 8-13 fall on the body; local package registration is required
seed-solder-D28-9,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,821.500,2079.500,D28,9,,registration+unique-hole-snap,measurement,codex-photo-review,"Without a valid D28 package fit, nearby solder holes and trace junctions cannot be assigned to a pin or destination safely"
seed-component-D95-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2184.633,1244.983,D95,1,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1548.540,963.780,D95,1,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2502.804,1080.525,D95,10,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-10,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1242.500,821.500,D95,10,,registration+unique-hole-snap,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-11,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2449.664,1081.227,D95,11,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-11,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1284.682,802.440,D95,11,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-12,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2396.524,1081.929,D95,12,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-12,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1337.692,802.632,D95,12,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-13,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2343.387,1082.631,D95,13,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-13,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1390.721,802.825,D95,13,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-14,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2290.250,1083.332,D95,14,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-14,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1443.769,803.018,D95,14,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-15,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2237.115,1084.034,D95,15,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-15,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1496.837,803.210,D95,15,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2237.806,1244.283,D95,2,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1509.500,987.500,D95,2,,registration+unique-hole-snap,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
